,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
0,2. Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments AGRICULTURE AND FARMERS WELFARE DEPARTMENT - Amendment to the Tamil Nadu Agricultural Produce Marketing (Regulation) Act.,http://www.stationeryprinting.tn.gov.in/gazette/2023/17_II_1_2023.pdf,2023-04-26,17,False,,
2,12. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names and Notices - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/17_VI_4-2023.pdf,2023-04-26,17,False,,
1,5. Part III--Section 2,"Statutory Notifications and Orders issued by Heads of Departments V.O. CHIDAMBARANAR PORT AUTHORITY, THOOTHUKUDI - Corrigendum to the Scale of Rates of VOC Port",http://www.stationeryprinting.tn.gov.in/gazette/2023/17_III_2_2023.pdf,2023-04-26,17,False,,
3,1. Part I,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK,http://www.stationeryprinting.tn.gov.in/gazette/2023/16_I_2023.pdf,2023-04-19,16,False,,
4,2. Part II--Section 1,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Amendment to Notification under the Tamil Nadu Backward Classes, Scheduled Castes and Scheduled Tribes LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Mandating Aadhaar Authentication of the beneficiaries for the Unemployment Assistance to the ""Unemployed Youth Scheme REVENUE AND DISASTER MANAGEMENT - Revenue Administration - Thiruvarur District, Thiruthuraipoondi",http://www.stationeryprinting.tn.gov.in/gazette/2023/16_II_1_2023.pdf,2023-04-19,16,False,,
5,3. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments ENVIRONMENT, CLIMATE CHANGE AND FORESTS DEPARTMENT - Tamil Nadu Forest Act HIGHER EDUCATION DEPARTMENT - Anna University Act HOME DEPARTMENT - (SC) - Award of the Correctional Service Medal for Meritorious Service HOME DEPARTMENT - Tamil Nadu Civil Courts Act - Code of Criminal Procedure HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act - Labour Courts for Adjudication - Law and Order Award 2023 TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Tamil Nadu Dr. J. Jayalalithaa Music and Fine Arts University Act 2013",http://www.stationeryprinting.tn.gov.in/gazette/2023/16_II_2_2023.pdf,2023-04-19,16,False,,
6,4. Part III--Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments HEALTH AND FAMILY WELFARE DEPARTMENT - Amendment to Ad hoc Rules for the Post of Health Inspector Grade II in Tamil Nadu Public Health Subordinate Service. SCHOOL EDUCATION DEPARTMENT - Re issue of Special Rules for the Tamil Nadu General Service",http://www.stationeryprinting.tn.gov.in/gazette/2023/16_III_1b_2023.pdf,2023-04-19,16,False,https://web.archive.org/web/20230419185957/http://www.stationeryprinting.tn.gov.in/gazette/2023/16_III_1b_2023.pdf,2023-04-19 18:59:57
7,5. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS",http://www.stationeryprinting.tn.gov.in/gazette/2023/16_VI_1_2023.pdf,2023-04-19,16,False,,
8,6. Part VI--Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2023/16_VI_2_2023.pdf,2023-04-19,16,False,,
9,7. Part VI--Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings. UNIVERSITY AUTHORITIES - THE TAMIL NADU Dr. M.G.R. MEDICAL UNIVERSITY, CHENNAI - Notice of Election",http://www.stationeryprinting.tn.gov.in/gazette/2023/16_VI_3b_2023.pdf,2023-04-19,16,False,,
